Timestamp,Asset,Name,Chain,DEX,Pair Address,Token Address,Price USD,Momentum %,Buy Pressure,Volume USD,Liquidity USD,Horizon
2026-09-01T15:36:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001259,-30.24,0.1188811188811188,20632.12,32495.77,h1
2026-09-01T15:36:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,9.492e-06,-41.34,-0.1954022988505747,1884.59,7656.41,h1
2026-09-01T15:36:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001167,-7.97,-0.0846560846560846,32378.68,111612.05,h1
2026-09-01T15:36:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.005556,11.87,0.3762376237623762,269146.46,278313.42,h1
2026-09-01T15:36:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.235e-06,-3.01,0.2,42.04,5128.4,h1
2026-09-01T15:36:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006352,-2.44,0.1666666666666666,2599.99,386833.14,h1
2026-09-01T15:36:00+00:00,FUKYEAH/SOL,DONALD DUCK,solana,pumpswap,A8F3bDC17pfoGqUZanM1wh68jnKCDRGWECRVPkiMhjGc,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,7.792e-05,86.66,0.3235294117647059,3846.53,21830.98,h1
2026-09-01T15:36:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.03118,-0.11,-0.0379241516966067,128832.31,707095.84,h1
2026-09-01T15:36:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.0006268,13.12,0.1785714285714285,7985.42,72495.96,h1
2026-09-01T15:36:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.55e-09,12.53,-0.2301980198019802,19436.33,82133.17,h1
2026-09-01T15:36:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,7.01e-05,1.8,0.1076923076923077,809.81,21112.19,h1
2026-09-01T15:36:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.0001467,33.46,0.2666666666666666,10066.92,35076.16,h1
2026-09-01T15:36:00+00:00,Rabbit/WETH,Quantum White Fiber Rabbit,robinhood,uniswap,0x0c65B17e3dd8d04B24503630a333c73D51A29678,0xA7EA2d66cABE01a0fD8C7604055B8a4f67859799,0.0001772,0.0,0.0,0.0,50645.91,h1
2026-09-01T15:36:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.803e-06,0.85,0.0,19.42,5638.77,h1
2026-09-01T15:36:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,3.104e-06,4.57,0.0,52.2,3379.42,h1
2026-09-01T15:36:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.724e-05,-13.71,-0.4545454545454545,1413.57,17640.88,h1
2026-09-01T15:36:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.619e-06,-2.73,-0.5,19.23,2723.96,h1
2026-09-01T15:36:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,-0.6,-1.0,0.0,3055.07,h1
2026-09-01T15:36:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,-0.2,-1.0,0.01,2380.96,h1
2026-09-01T15:44:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.803e-06,0.74,1.0,19.4,5638.77,h1
2026-09-01T15:44:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001098,-37.75,0.15527950310559,22995.79,30366.37,h1
2026-09-01T15:44:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001169,-8.29,0.3379629629629629,15618.04,28761.85,h1
2026-09-01T15:44:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.235e-06,-1.18,0.5,12.36,5128.4,h1
2026-09-01T15:44:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,9.104e-06,-42.12,-0.2473118279569892,1945.81,7470.1,h1
2026-09-01T15:44:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001163,-3.87,-0.0765027322404371,30340.32,111596.01,h1
2026-09-01T15:44:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.516e-09,8.66,-0.1642949547218628,19204.74,81578.83,h1
2026-09-01T15:44:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006442,-0.37,0.2571428571428571,2343.37,390149.38,h1
2026-09-01T15:44:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.006072,13.59,0.3838383838383838,264747.19,291078.61,h1
2026-09-01T15:44:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.03131,0.49,-0.0118577075098814,129616.41,708818.2,h1
2026-09-01T15:44:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,7.016e-05,0.91,0.1384615384615384,800.92,21149.44,h1
2026-09-01T15:44:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.0006371,20.55,0.24,7541.3,73091.62,h1
2026-09-01T15:44:00+00:00,FUKYEAH/SOL,DONALD DUCK,solana,pumpswap,A8F3bDC17pfoGqUZanM1wh68jnKCDRGWECRVPkiMhjGc,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,8.126e-05,94.68,0.1735015772870662,9972.1,22375.91,h1
2026-09-01T15:44:00+00:00,Rabbit/WETH,Quantum White Fiber Rabbit,robinhood,uniswap,0x0c65B17e3dd8d04B24503630a333c73D51A29678,0xA7EA2d66cABE01a0fD8C7604055B8a4f67859799,0.0001772,0.0,0.0,0.0,50645.91,h1
2026-09-01T15:44:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,0.0,0.0,0.0,2380.96,h1
2026-09-01T15:44:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.0001474,32.61,0.1827956989247312,10251.7,35156.09,h1
2026-09-01T15:44:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,3.104e-06,4.61,0.0,51.68,3379.42,h1
2026-09-01T15:44:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.724e-05,-13.71,-0.4545454545454545,1413.57,17640.88,h1
2026-09-01T15:44:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.619e-06,-3.76,-1.0,18.96,2723.96,h1
2026-09-01T15:44:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,-0.6,-1.0,0.0,3055.07,h1
2026-09-01T15:45:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.803e-06,0.74,1.0,19.4,5638.77,h1
2026-09-01T15:45:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001098,-37.75,0.15527950310559,22995.79,30366.37,h1
2026-09-01T15:45:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001169,-8.29,0.3379629629629629,15618.04,28761.85,h1
2026-09-01T15:45:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.235e-06,-1.18,0.5,12.36,5128.4,h1
2026-09-01T15:45:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,9.104e-06,-42.12,-0.2473118279569892,1945.81,7470.1,h1
2026-09-01T15:45:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001163,-3.87,-0.0765027322404371,30340.32,111596.01,h1
2026-09-01T15:45:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.516e-09,8.66,-0.1642949547218628,19204.74,81578.83,h1
2026-09-01T15:45:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006442,-0.37,0.2571428571428571,2343.37,390149.38,h1
2026-09-01T15:45:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.006072,13.59,0.3838383838383838,264747.19,291078.61,h1
2026-09-01T15:45:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.03131,0.49,-0.0118577075098814,129616.41,708818.2,h1
2026-09-01T15:45:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,7.016e-05,0.91,0.1384615384615384,800.92,21149.44,h1
2026-09-01T15:45:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.0006371,20.55,0.24,7541.3,73091.62,h1
2026-09-01T15:45:00+00:00,FUKYEAH/SOL,DONALD DUCK,solana,pumpswap,A8F3bDC17pfoGqUZanM1wh68jnKCDRGWECRVPkiMhjGc,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,8.126e-05,94.68,0.1735015772870662,9972.1,22375.91,h1
2026-09-01T15:45:00+00:00,Rabbit/WETH,Quantum White Fiber Rabbit,robinhood,uniswap,0x0c65B17e3dd8d04B24503630a333c73D51A29678,0xA7EA2d66cABE01a0fD8C7604055B8a4f67859799,0.0001772,0.0,0.0,0.0,50645.91,h1
2026-09-01T15:45:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,0.0,0.0,0.0,2380.96,h1
2026-09-01T15:45:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.0001474,32.61,0.1827956989247312,10251.7,35156.09,h1
2026-09-01T15:45:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,3.104e-06,4.61,0.0,51.68,3379.42,h1
2026-09-01T15:45:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.724e-05,-13.71,-0.4545454545454545,1413.57,17640.88,h1
2026-09-01T15:45:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.619e-06,-3.76,-1.0,18.96,2723.96,h1
2026-09-01T15:45:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,-0.6,-1.0,0.0,3055.07,h1
2026-09-01T15:49:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.803e-06,0.74,1.0,19.4,5638.77,h1
2026-09-01T15:49:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001064,-39.89,0.1242603550295858,24121.57,29899.88,h1
2026-09-01T15:49:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001188,-5.42,0.3412322274881517,14941.45,29025.78,h1
2026-09-01T15:49:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.005345,-12.53,0.3567839195979899,276507.51,273381.55,h1
2026-09-01T15:49:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.235e-06,-1.18,0.5,12.36,5128.4,h1
2026-09-01T15:49:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.557e-09,4.54,-0.0984308131241084,17471.96,82292.58,h1
2026-09-01T15:49:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006442,0.36,0.3333333333333333,2244.79,390149.38,h1
2026-09-01T15:49:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001162,-2.93,-0.0529247910863509,30285.08,111593.47,h1
2026-09-01T15:49:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,9.103e-06,-39.02,-0.2235294117647059,1784.06,7472.68,h1
2026-09-01T15:49:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.03135,0.64,0.0059880239520958,127714.83,709997.99,h1
2026-09-01T15:49:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.0006192,16.97,0.1785714285714285,9311.41,72095.81,h1
2026-09-01T15:49:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.0001605,25.45,0.1489361702127659,9921.61,36708.31,h1
2026-09-01T15:49:00+00:00,CHOMP/SOL,Hungry Chomp,solana,pumpswap,4xvyuFpNFAq8ZrYGStKEN9t8zfNc5vmDW17WCcLY76jU,9AXxGepWb5oHUTM7kzKLHhah561XFh96SpR7vdtspump,6.998e-05,2.09,0.1384615384615384,807.7,21131.79,h1
2026-09-01T15:49:00+00:00,Rabbit/WETH,Quantum White Fiber Rabbit,robinhood,uniswap,0x0c65B17e3dd8d04B24503630a333c73D51A29678,0xA7EA2d66cABE01a0fD8C7604055B8a4f67859799,0.0001772,0.0,0.0,0.0,50645.91,h1
2026-09-01T15:49:00+00:00,Ape-1/SOL,Ape-1,solana,pumpswap,4NVqSnpDZ1U28sPZrFZDKYNBs5WJucDjSr9AfCE7ezj4,AUFk4hnNFTxkJ6DWbYB6ZkL7urYcRFzHdKxeUTpxpump,2.136e-06,0.0,0.0,0.0,2380.96,h1
2026-09-01T15:49:00+00:00,DONK/SOL,GOOFYDONK,solana,pumpswap,6JBie8Bk57RaL9fnwvLy8bmHhN179gxDUfdEyFRDMH1d,7WJ3ksZauPhEQJjcWbopPY5SrtRhSSHKR973fRR3pump,3.104e-06,4.61,0.0,51.68,3379.42,h1
2026-09-01T15:49:00+00:00,FUKYEAH/SOL,DONALD DUCK,solana,pumpswap,A8F3bDC17pfoGqUZanM1wh68jnKCDRGWECRVPkiMhjGc,DUcjrSmisJATtaQY3K7LvKmCr357uWkjoSGRFnNEpump,0.0001003,140.0,0.2413793103448276,12562.78,25084.1,h1
2026-09-01T15:49:00+00:00,KATANA/ETH,Katana,robinhood,uniswap,0xcedfb1a20f20b3c1d274c9e83fdbf626f50f358adefe2e7a8c0a47e46023168a,0x48760f0658160161c2A1816bA3C3a3e4dF0FE152,3.742e-05,-13.31,-0.5,1413.68,17723.4,h1
2026-09-01T15:49:00+00:00,084BEAR/SOL,084BEAR,solana,pumpswap,79TnQYELT9np1iUuueYU5rmuiBwHLX5TJCn3x3dAan5a,4eXGQJMBZp656x9eqerEc1hepSoe27zvuXBtNuqjpump,2.619e-06,-3.76,-1.0,18.96,2723.96,h1
2026-09-01T15:49:00+00:00,NICKGPRO/SOL,NICK GPRO,solana,pumpswap,CztvdCZgL4zeY8BbbupUi2FQf3zLG3U7dR6p5m9TXaAE,91X4ErT2VPRbK6SHsEBQ8J1T25twwFeTJhrHxJv7pump,2.789e-06,-0.6,-1.0,0.0,3055.07,h1
2026-09-01T15:50:00+00:00,PLXMS/ETH,Italian Plums,robinhood,uniswap,0x8048977defec569a82167259eb9aec3bc2f83d5e97a1783c60ddabfbda2a65bc,0xf21c6Bf40f08C55b63fDeC0FC02a214c3e4A64Ed,3.803e-06,0.74,1.0,19.4,5638.77,h1
2026-09-01T15:50:00+00:00,BANKLESS/ETH,Bankless Coin,robinhood,uniswap,0x5e8c57266bc8b866e6287e05d7b0e96e035b941c72a0d4c427c78096d9771075,0x5e8907A3F45D7B30BE6AddbAb0312E46e5061614,0.0001064,-39.89,0.1242603550295858,24121.57,29899.88,h1
2026-09-01T15:50:00+00:00,catfish/SOL,Catfish,solana,pumpswap,BD2381TaQhPFjzn1t6NDqb6KJYY9nmosFXFCdE4XbbEW,DnQu6xQd9zzW5dWpKppjNTRcTYFS6JDpK5xLXEZypump,0.0001188,-5.42,0.3412322274881517,14941.45,29025.78,h1
2026-09-01T15:50:00+00:00,GPRO/WETH,GoPro Inc,robinhood,uniswap,0x7c5e018674151fC1C12fA391AC01C4D2EAFcaD4B,0x960a8eB609257485e868766514118BDCE06b6b02,0.005345,-12.53,0.3567839195979899,276507.51,273381.55,h1
2026-09-01T15:50:00+00:00,CHILLAPE/SOL,CHILLAPE,solana,pumpswap,Db4QLY2j3mqzsmBAJgzhrvANhmakQ94tAbmaTXm8Qr4N,9TyMG9GkQncEqH3mvTwphkcTYSXtJYHGuCUrXsKcpump,6.235e-06,-1.18,0.5,12.36,5128.4,h1
2026-09-01T15:50:00+00:00,$HACHI/SOL,Hachiko,solana,meteora,DqAfrGV2GBxpGRsq6Xk1z9ojRncqgLeeVPaKg5bCc24Z,x95HN3DWvbfCBtTjGm587z8suK3ec6cwQwgZNLbWKyp,2.557e-09,4.54,-0.0984308131241084,17471.96,82292.58,h1
2026-09-01T15:50:00+00:00,TOESCOIN/SOL,TOES,solana,pumpswap,EE3zk9Fxp9guair2xeReFxf4TsEXeZFFuWETRna2PkcV,6ehEcTMCc85aNF4x9CWx8HuvWGhxQtvKdhKVf2HDpump,0.006442,0.36,0.3333333333333333,2244.79,390149.38,h1
2026-09-01T15:50:00+00:00,GASSPAS/SOL,GASSPAS,solana,pumpswap,44FFDFYFCLKAsjxdPVqHBKbSo2e2CBU2SJfhZVqynPEk,GCr352ouzNZkNQd3KZqs6jFuQb8LiYnWsEJSUpSfpump,0.001162,-2.93,-0.0529247910863509,30285.08,111593.47,h1
2026-09-01T15:50:00+00:00,Syndicate/SOL,Syndicate,solana,pumpswap,3ZMNoxKjdybeyfKWnK8esKQGw42MCsBkMTzrfzzTyhbX,3C6nz382qU71aDiEvk5xsmJrzd5Ey6iNXdpTgrjVpump,9.103e-06,-39.02,-0.2235294117647059,1784.06,7472.68,h1
2026-09-01T15:50:00+00:00,CHUMP/WETH,Chump Coin,robinhood,uniswap,0x714442e9A611f8561A7dF108D6d925132937cFb8,0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B,0.03135,0.64,0.0059880239520958,127714.83,709997.99,h1
2026-09-01T15:50:00+00:00,BOXED/ETH,Boxed Cat,robinhood,uniswap,0x5fe366e09ea10d84dd642731be7e15faeee3c2aabec705ad7999a7e2d13de5bb,0x76af8d3B40A0d7b5197935D0e84C14f7A3782e87,0.0006192,16.97,0.1785714285714285,9311.41,72095.81,h1
2026-09-01T15:50:00+00:00,ODYSSEUS/ETH,KEKIUS ODYSSEUS,robinhood,uniswap,0x2c7007c7abf0e5fd932cf42912d261e714d74955deeadf2670a540ed2aad45ac,0x296293317f67DA4f333968BB86928681e26B77fA,0.0001605,25.45,0.1489361702127659,9921.61,36708.31,h1
